"","Source_guild","Target_guild"
"833","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_plant_herbivore_small"
"834","Aves_air hawker under canopy_insectivore - small/medium","invert_nonflying_ground/plant_herbivore_small"
"835","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"836","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"837","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_plant_herbivore/predator_medium"
"838","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_plant_predator_small"
"839","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_plant_predator_large"
"840","Aves_air hawker under canopy_insectivore - small/medium","invert_nonflying_plant_predator_medium"
"841","Aves_air hawker under canopy_insectivore - small/medium","invert_nonflying_ground/plant_herbivore_large"
"842","Aves_air hawker under canopy_insectivore - small/medium","invert_nonflying_ground_predator_medium"
"843","Aves_air hawker under canopy_insectivore - small/medium","invert_nonflying_ground_herbivore/predator_small"
"844","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_ground/plant_predator_small"
"845","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_plant_predator_medium"
"846","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_plant_herbivore/predator_small"
"847","Aves_air hawker under canopy_insectivore - small/medium","invert_nonflying_plant_herbivore/predator_medium"
"848","Aves_air hawker under canopy_insectivore - small/medium","invert_nonflying_plant_herbivore_medium"
"849","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_ground/plant_herbivore_large"
"850","Aves_air hawker under canopy_insectivore - small/medium","invert_nonflying_plant_herbivore_small"
"851","Aves_air hawker under canopy_insectivore - small/medium","invert_nonflying_ground/plant_herbivore_medium"
"852","Aves_air hawker under canopy_insectivore - small/medium","invert_nonflying_plant_predator_small"
"853","Aves_air hawker under canopy_insectivore - small/medium","invert_nonflying_ground/plant_herbivore/predator_medium"
"854","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_plant_herbivore/predator_large"
"855","Aves_air hawker under canopy_insectivore - small/medium","invert_nonflying_ground_predator_small"
"856","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"857","Aves_air hawker under canopy_insectivore - small/medium","invert_nonflying_ground_predator_large"
"858","Aves_air hawker under canopy_insectivore - small/medium","invert_nonflying_ground_herbivore_large"
"859","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_ground/plant_predator_medium"
"860","Aves_air hawker under canopy_insectivore - small/medium","invert_nonflying_ground/plant_predator_small"
"861","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_ground/plant_predator_large"
"862","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_ground_herbivore/predator_medium"
"863","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_ground_predator_small"
"864","Aves_air hawker under canopy_insectivore - small/medium","invert_nonflying_plant_herbivore/predator_small"
"865","Aves_air hawker under canopy_insectivore - small/medium","fleshy_fruit_shrub"
"866","Aves_air hawker under canopy_insectivore - small/medium","fruit_herbs_grass"
"867","Aves_air hawker under canopy_insectivore - small/medium","fruit_shrub"
"868","Aves_air hawker under canopy_insectivore - small/medium","fleshy_fruit_herbs_grass"
"869","Aves_air hawker under canopy_insectivore - small/medium","fleshy_fruit_tree"
"870","Aves_air hawker_carnivore - small/medium","Aves_ground to undergrowth gleaner_herbivore - small/medium"
"871","Aves_air hawker_carnivore - small/medium","Aves_undergrowth to lower canopy gleaner_herbivore - very small"
"872","Aves_air hawker_carnivore - small/medium","Aves_undergrowth to lower canopy gleaner_herbivore - small"
"873","Aves_air hawker_carnivore - small/medium","Aves_lower to upper canopy gleaner_herbivore - small"
"874","Aves_air hawker_carnivore - small/medium","Aves_ground to tree gleaner_herbivore - small/medium"
"875","Aves_air hawker_carnivore - small/medium","Aves_lower to upper canopy gleaner_herbivore - small/medium"
"876","Aves_air hawker_carnivore - small/medium","Aves_lower to upper canopy gleaner_omnivore - small"
"877","Aves_air hawker_carnivore - small/medium","Aves_lower canopy foliage gleaner_insectivore - small"
"878","Aves_air hawker_carnivore - small/medium","Aves_lower canopy foliage gleaner_insectivore - very small"
"879","Aves_air hawker_carnivore - small/medium","Aves_bark excavator_insectivore - small"
"880","Aves_air hawker_carnivore - small/medium","Aves_bark gleaner_insectivore - small"
"881","Aves_air hawker_carnivore - small/medium","Aves_ground nester_insectivore - small"
"882","Aves_air hawker_carnivore - small/medium","Aves_air hawker under canopy_insectivore - small"
"883","Aves_air hawker_carnivore - small/medium","Aves_bark gleaner_insectivore - very small"
"884","Aves_air hawker_carnivore - small/medium","Aves_air hawker above canopy_insectivore - small"
"885","Aves_air hawker_carnivore - small/medium","Aves_ground_insectivore - small"
"886","Aves_air hawker_carnivore - small/medium","Aves_lower canopy_nectarivore/insectivore - very small"
"887","Aves_air hawker_carnivore - small/medium","Aves_ground_omnivore vert - small"
"888","Aves_air hawker_carnivore - small/medium","Aves_ground to undergrowth gleaner_omnivore - small"
"889","Aves_air hawker_carnivore - small/medium","Aves_ground_insectivore - small/medium"
"890","Aves_air hawker_carnivore - small/medium","Aves_air hawker under canopy_insectivore - small/medium"
"891","Aves_air hawker_carnivore - small/medium","Aves_upper canopy foliage gleaner_omnivore - small"
"892","Aves_air hawker_carnivore - small/medium","Aves_ground_omnivore fruit - small"
"893","Aves_air hawker_carnivore - small/medium","Aves_bark excavator_insectivore - small/medium"
"894","Aves_air hawker_carnivore - small/medium","Aves_ground to undergrowth gleaner_insectivore - small"
"895","Aves_air hawker_carnivore - small/medium","Aves_ground_omnivore - small/medium"
"896","Aves_air hawker_carnivore - small/medium","Aves_ground gleaner_insectivore - small/medium"
"897","Aves_air hawker_carnivore - small/medium","Aves_ground hawker_carnivore_diurnal - small"
"898","Aves_air hawker_carnivore - small/medium","Mammalia_ground_herbivore_diurnal - small"
"899","Aves_air hawker_carnivore - small/medium","Mammalia_ground_omnivore_diurnal - small"
"900","Aves_air hawker_carnivore - small/medium","Mammalia_ground_herbivore_diurnal - small/medium"
"901","Aves_air hawker_carnivore - small/medium","Mammalia_aerial hawker_insectivore_nocturnal - very small"
"902","Aves_air hawker_carnivore - small/medium","Mammalia_ground hawker_insectivore_nocturnal - small"
"903","Aves_air hawker_carnivore - small/medium","Mammalia_gleaning_insectivore_nocturnal - small"
"904","Aves_air hawker_carnivore - small/medium","Mammalia_aerial hawker_insectivore_nocturnal - small"
"905","Aves_air hawker_carnivore - small/medium","Reptilia_ground_insectivore - small"
"906","Aves_air hawker_carnivore - small/medium","Aves_ground_omnivore corvus - medium"
"907","Aves_air hawker_carnivore - small/medium","invert_flying/nonflying_plant_herbivore_large"
"908","Aves_air hawker_carnivore - small/medium","invert_flying/nonflying_plant_predator_large"
"909","Aves_air hawker_carnivore - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"910","Aves_bark excavator_insectivore - small","invert_flying/nonflying_plant_herbivore_medium"
"911","Aves_bark excavator_insectivore - small","invert_nonflying_plant_herbivore_small"
"912","Aves_bark excavator_insectivore - small","invert_flying/nonflying_ground/plant_herbivore_small"
"913","Aves_bark excavator_insectivore - small","invert_nonflying_plant_herbivore_medium"
"914","Aves_bark excavator_insectivore - small","invert_flying/nonflying_ground/plant_herbivore_medium"
"915","Aves_bark excavator_insectivore - small","invert_flying/nonflying_plant_herbivore_large"
"916","Aves_bark excavator_insectivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"917","Aves_bark excavator_insectivore - small","invert_flying/nonflying_plant_herbivore/predator_medium"
"918","Aves_bark excavator_insectivore - small","invert_flying/nonflying_plant_predator_large"
"919","Aves_bark excavator_insectivore - small","invert_nonflying_plant_predator_medium"
"920","Aves_bark excavator_insectivore - small","invert_nonflying_ground/plant_herbivore_large"
"921","Aves_bark excavator_insectivore - small","invert_flying/nonflying_plant_predator_medium"
"922","Aves_bark excavator_insectivore - small","invert_nonflying_plant_herbivore/predator_medium"
"923","Aves_bark excavator_insectivore - small","invert_flying/nonflying_ground/plant_herbivore_large"
"924","Aves_bark excavator_insectivore - small","invert_nonflying_ground/plant_herbivore_medium"
"925","Aves_bark excavator_insectivore - small","invert_nonflying_ground/plant_herbivore/predator_medium"
"926","Aves_bark excavator_insectivore - small","invert_flying/nonflying_plant_herbivore/predator_large"
"927","Aves_bark excavator_insectivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"928","Aves_bark excavator_insectivore - small","invert_flying/nonflying_ground/plant_predator_medium"
"929","Aves_bark excavator_insectivore - small","invert_flying/nonflying_ground/plant_predator_large"
"930","Aves_bark excavator_insectivore - small","cone_tree"
"931","Aves_bark excavator_insectivore - small","seed_tree"
"932","Aves_bark excavator_insectivore - small","acorn_tree"
"933","Aves_bark excavator_insectivore - small","fleshy_fruit_tree"
"934","Aves_bark excavator_insectivore - small","fleshy_fruit_shrub"
"935","Aves_bark excavator_insectivore - small","invert_flying/nonflying_plant_herbivore_small"
"936","Aves_bark excavator_insectivore - small","invert_nonflying_ground/plant_herbivore_small"
"937","Aves_bark excavator_insectivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"938","Aves_bark excavator_insectivore - small","invert_flying/nonflying_plant_predator_small"
"939","Aves_bark excavator_insectivore - small","invert_flying/nonflying_plant_herbivore/predator_small"
"940","Aves_bark excavator_insectivore - small","invert_flying/nonflying_ground/plant_predator_small"
"941","Aves_bark excavator_insectivore - small","invert_nonflying_plant_predator_small"
"942","Aves_bark excavator_insectivore - small","invert_nonflying_ground/plant_predator_small"
"943","Aves_bark excavator_insectivore - small","invert_nonflying_plant_herbivore/predator_small"
"944","Aves_bark excavator_insectivore - small","invert_nonflying_ground_predator_small"
"945","Aves_bark excavator_insectivore - small/medium","seed_herbs_grass"
"946","Aves_bark excavator_insectivore - small/medium","fleshy_fruit_shrub"
"947","Aves_bark excavator_insectivore - small/medium","fruit_herbs_grass"
"948","Aves_bark excavator_insectivore - small/medium","seed_shrub"
"949","Aves_bark excavator_insectivore - small/medium","fruit_shrub"
"950","Aves_bark excavator_insectivore - small/medium","fleshy_fruit_herbs_grass"
"951","Aves_bark excavator_insectivore - small/medium","seed_tree"
"952","Aves_bark excavator_insectivore - small/medium","fleshy_fruit_tree"
"953","Aves_bark excavator_insectivore - small/medium","invert_flying/nonflying_plant_herbivore_medium"
"954","Aves_bark excavator_insectivore - small/medium","invert_nonflying_plant_herbivore_small"
"955","Aves_bark excavator_insectivore - small/medium","invert_flying/nonflying_ground/plant_herbivore_small"
"956","Aves_bark excavator_insectivore - small/medium","invert_nonflying_plant_herbivore_medium"
"957","Aves_bark excavator_insectivore - small/medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"958","Aves_bark excavator_insectivore - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"959","Aves_bark gleaner_insectivore - small","invert_flying/nonflying_plant_herbivore_medium"
"960","Aves_bark gleaner_insectivore - small","invert_flying/nonflying_ground/plant_herbivore_medium"
"961","Aves_bark gleaner_insectivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"962","Aves_bark gleaner_insectivore - small","invert_flying/nonflying_plant_herbivore/predator_medium"
"963","Aves_bark gleaner_insectivore - small","invert_nonflying_plant_predator_medium"
"964","Aves_bark gleaner_insectivore - small","invert_flying/nonflying_plant_predator_medium"
"965","Aves_bark gleaner_insectivore - small","invert_nonflying_plant_herbivore/predator_medium"
"966","Aves_bark gleaner_insectivore - small","invert_nonflying_plant_herbivore_medium"
"967","Aves_bark gleaner_insectivore - small","invert_nonflying_ground/plant_herbivore_medium"
"968","Aves_bark gleaner_insectivore - small","invert_nonflying_ground/plant_herbivore/predator_medium"
"969","Aves_bark gleaner_insectivore - small","invert_flying/nonflying_ground/plant_predator_medium"
